trial_id,speaker_id,label,speaker_match_label,spoof_label,sv_score,spoof_probability,final_decision,probe_path,probe_duration_seconds,contour_dynamic_range_delta,contour_dynamic_range_abs_delta,energy_delta_mean_delta,energy_delta_mean_abs_delta,energy_delta_std_delta,energy_delta_std_abs_delta,energy_mean_delta,energy_mean_abs_delta,energy_std_delta,energy_std_abs_delta,f0_mean_delta,f0_mean_abs_delta,f0_std_delta,f0_std_abs_delta,pause_ratio_delta,pause_ratio_abs_delta,pitch_smoothness_delta,pitch_smoothness_abs_delta,spectral_centroid_mean_delta,spectral_centroid_mean_abs_delta,spectral_rolloff_mean_delta,spectral_rolloff_mean_abs_delta,spectral_tilt_delta,spectral_tilt_abs_delta,zero_crossing_rate_delta,zero_crossing_rate_abs_delta,global_feature_abs_delta_mean,reason_1,fusion_score
trial_0000069,p280,spoof,1,1,0.8961656093597412,0.8092635869979858,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_5979045.flac,4.0,-0.14556925992170971,0.14556925992170971,-0.003411538278063139,0.003411538278063139,-0.006510570024450619,0.006510570024450619,-0.018979535748561226,0.018979535748561226,-0.020057695607344314,0.020057695607344314,12.466562906901032,12.466562906901032,-13.844730377197266,13.844730377197266,0.0,0.0,0.017585585514704384,0.017585585514704384,-508.6314595540365,508.6314595540365,-821.5801595052083,821.5801595052083,-0.08719921112060547,0.08719921112060547,-0.031161374023912176,0.031161374023912176,104.37333747027557,Final decision: spoof. Speaker similarity was 0.896 and spoof probability was 0.809.,0.550112009048462
trial_0000070,p280,spoof,1,1,0.8942470550537109,0.7051101922988892,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_7528899.flac,4.0,-0.1323639104763667,0.1323639104763667,0.004441481704513231,0.004441481704513231,0.0008446058879295996,0.0008446058879295996,0.017214289555946984,0.017214289555946984,-0.014651673535505935,0.014651673535505935,12.329172770182282,12.329172770182282,-9.6490478515625,9.6490478515625,0.20100502512562815,0.20100502512562815,0.001436858127514519,0.001436858127514519,-41.23518880208337,41.23518880208337,5.8068033854167425,5.8068033854167425,1.296059250831604,1.296059250831604,0.015071879928522242,0.015071879928522242,5.438715521878341,Final decision: spoof. Speaker similarity was 0.894 and spoof probability was 0.705.,0.5803028225898743
trial_0000071,p280,spoof,1,1,0.8411386013031006,0.6965278387069702,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_9058621.flac,4.0,-0.0793488125006358,0.0793488125006358,0.0068734974289933835,0.0068734974289933835,0.004138354832927387,0.004138354832927387,0.019129692266384758,0.019129692266384758,-0.010552639762560531,0.010552639762560531,20.250986735026032,20.250986735026032,0.979583740234375,0.979583740234375,0.20100502512562815,0.20100502512562815,-0.01221750614543756,0.01221750614543756,145.81339518229163,145.81339518229163,300.86564127604174,300.86564127604174,1.0368858575820923,1.0368858575820923,0.037092211230124184,0.037092211230124184,36.101296194651425,Final decision: spoof. Speaker similarity was 0.841 and spoof probability was 0.697.,0.5536678791046142
trial_0000072,p280,spoof,1,1,0.2463969737291336,0.8898799419403076,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_1767838.flac,4.0,-0.14410729209582013,0.14410729209582013,-0.007337215666969618,0.007337215666969618,-0.011194629905124504,0.011194629905124504,-0.046056076263388,0.046056076263388,-0.03795682887236278,0.03795682887236278,25.129679361979157,25.129679361979157,-4.325492858886719,4.325492858886719,0.0,0.0,-0.012652532507975899,0.012652532507975899,-906.9907430013021,906.9907430013021,-1549.3020528157551,1549.3020528157551,-1.0128692090511322,1.0128692090511322,-0.07653437682497385,0.07653437682497385,191.31512893839314,Final decision: spoof. Speaker similarity was 0.246 and spoof probability was 0.890.,0.1685543529689312
trial_0000073,p280,spoof,1,1,0.8780620694160461,0.8613079786300659,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_8592880.flac,4.0,-0.1037386457125346,0.1037386457125346,-0.0047909736943741645,0.0047909736943741645,-0.009558416282137234,0.009558416282137234,-0.02924069700141748,0.02924069700141748,-0.02546602363387744,0.02546602363387744,15.333506266276032,15.333506266276032,-26.340665817260742,26.340665817260742,0.0,0.0,0.036401389787594475,0.036401389787594475,-695.1684773763021,695.1684773763021,-1153.9084065755208,1153.9084065755208,-0.3680703639984131,0.3680703639984131,-0.05621356609071802,0.05621356609071802,145.49111816242774,Final decision: spoof. Speaker similarity was 0.878 and spoof probability was 0.861.,0.5245417445898056
trial_0000074,p280,spoof,1,1,0.9119647741317749,0.7712118029594421,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_4939133.flac,4.0,-0.07979134718577069,0.07979134718577069,0.004591503801445166,0.004591503801445166,-9.781060119469845e-05,9.781060119469845e-05,0.02449860299626986,0.02449860299626986,-0.01566508660713832,0.01566508660713832,13.718348185221345,13.718348185221345,-10.107521057128906,10.107521057128906,0.20100502512562815,0.20100502512562815,-0.002155554791291557,0.002155554791291557,124.79435221354163,124.79435221354163,285.28739420572924,285.28739420572924,0.9878841638565063,0.9878841638565063,0.03386102397862663,0.03386102397862663,33.48132044465884,Final decision: spoof. Speaker similarity was 0.912 and spoof probability was 0.771.,0.5702170848846435
trial_0000075,p280,spoof,1,1,0.8585208654403687,0.7148440480232239,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_7569424.flac,4.0,-0.15653267006079358,0.15653267006079358,0.0010773415366808568,0.0010773415366808568,-0.002886026476820309,0.002886026476820309,0.01100677872697512,0.01100677872697512,-0.01575094709793727,0.01575094709793727,13.195460001627595,13.195460001627595,-9.100086212158203,9.100086212158203,0.20100502512562815,0.20100502512562815,0.0021317588786284106,0.0021317588786284106,-125.39967854817712,125.39967854817712,-147.37581380208326,147.37581380208326,0.8260489702224731,0.8260489702224731,0.004927210862943815,0.004927210862943815,22.791723484079622,Final decision: spoof. Speaker similarity was 0.859 and spoof probability was 0.715.,0.5577332615852356
trial_0000076,p280,spoof,1,1,0.8919252753257751,0.7987252473831177,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_2546114.flac,4.0,-0.11771867672602337,0.11771867672602337,-0.0007981679712732639,0.0007981679712732639,-0.005105755602320034,0.005105755602320034,-0.00442508732279142,0.00442508732279142,-0.01487817118565242,0.01487817118565242,13.944544474283845,13.944544474283845,-14.316036224365234,14.316036224365234,0.0,0.0,0.015953234086434044,0.015953234086434044,-344.81026204427087,344.81026204427087,-592.6018880208333,592.6018880208333,0.6922589540481567,0.6922589540481567,-0.018357269996468056,0.018357269996468056,74.3494020062071,Final decision: spoof. Speaker similarity was 0.892 and spoof probability was 0.799.,0.550941327214241
trial_0000077,p280,spoof,1,1,0.963600754737854,0.7482483983039856,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_1452172.flac,4.0,-0.15533144275347394,0.15533144275347394,-0.0043272677188118305,0.0043272677188118305,-0.009933632177611191,0.009933632177611191,-0.007772044589122139,0.007772044589122139,-0.017673889795939132,0.017673889795939132,5.446024576822907,5.446024576822907,-10.619644165039062,10.619644165039062,0.0,0.0,0.023402987668911614,0.023402987668911614,-299.64839680989587,299.64839680989587,-284.05928548177076,284.05928548177076,-0.11293888092041016,0.11293888092041016,-0.034649587534051604,0.034649587534051604,46.16456775128361,Final decision: spoof. Speaker similarity was 0.964 and spoof probability was 0.748.,0.6055058956146241
trial_0000078,p280,spoof,1,1,0.9932821393013,0.49093854427337646,target_bona_fide,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_3650691.flac,4.0,-0.06147314111391705,0.06147314111391705,0.0004785756270090733,0.0004785756270090733,-0.004012191047271092,0.004012191047271092,0.006343400726715721,0.006343400726715721,-0.015584538380304977,0.015584538380304977,9.90453592936197,9.90453592936197,-4.195140838623047,4.195140838623047,0.0,0.0,-0.0013858353098233564,0.0013858353098233564,365.01700846354163,365.01700846354163,608.4869791666667,608.4869791666667,0.3251159191131592,0.3251159191131592,0.04172392931952734,0.04172392931952734,76.00459860991009,Final decision: target_bona_fide. Speaker similarity was 0.993 and spoof probability was 0.491.,0.6990236133337021
trial_0000079,p280,spoof,1,1,0.6344263553619385,0.7575713396072388,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_9646020.flac,4.0,-0.15169877807299298,0.15169877807299298,-0.005020022237052521,0.005020022237052521,-0.010298250553508598,0.010298250553508598,-0.02203508963187536,0.02203508963187536,-0.025499409685532257,0.025499409685532257,4.738810221354157,4.738810221354157,-22.03778839111328,22.03778839111328,0.0,0.0,0.06652390087644258,0.06652390087644258,-533.5027669270834,533.5027669270834,-800.1395467122395,800.1395467122395,-0.3420381546020508,0.3420381546020508,-0.05300336057461979,0.05300336057461979,104.69961763215572,Final decision: spoof. Speaker similarity was 0.634 and spoof probability was 0.758.,0.4216630935668946
trial_0000080,p280,spoof,1,1,0.9899929761886597,0.2811237871646881,target_bona_fide,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_4819413.flac,4.0,-0.09040580193201703,0.09040580193201703,0.0012321310738722478,0.0012321310738722478,-0.0025485747804244348,0.0025485747804244348,0.003828867028156914,0.003828867028156914,-0.013126204411188766,0.013126204411188766,7.513987223307282,7.513987223307282,-3.2274322509765625,3.2274322509765625,0.20100502512562815,0.20100502512562815,-0.002054781963427864,0.002054781963427864,365.76298014322913,365.76298014322913,754.0480143229167,754.0480143229167,0.3001384735107422,0.3001384735107422,0.035744134730716914,0.035744134730716914,87.01557676422969,Final decision: target_bona_fide. Speaker similarity was 0.990 and spoof probability was 0.281.,0.7601590007543564
trial_0000081,p280,spoof,1,1,-0.10444804280996323,0.8996208310127258,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_7274144.flac,4.0,-0.1805162827173869,0.1805162827173869,-0.008144710523386797,0.008144710523386797,-0.015895089445014794,0.015895089445014794,-0.039954345052440964,0.039954345052440964,-0.03511150057117145,0.03511150057117145,13.96019999186197,13.96019999186197,-16.85735321044922,16.85735321044922,0.0,0.0,0.029055489848057427,0.029055489848057427,-723.0758565266927,723.0758565266927,-1245.1981709798176,1245.1981709798176,-0.8607313632965088,0.8607313632965088,-0.059927333256400296,0.059927333256400296,153.8708397556563,Final decision: spoof. Speaker similarity was -0.104 and spoof probability was 0.900.,-0.027332672849297527
trial_0000082,p280,spoof,1,1,0.9755892753601074,0.23692162334918976,target_bona_fide,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_4554385.flac,4.0,-0.12114174167315167,0.12114174167315167,0.001779538268844286,0.001779538268844286,-0.0031149623294671365,0.0031149623294671365,0.012688471625248589,0.012688471625248589,-0.017267490426699325,0.017267490426699325,5.215769449869782,5.215769449869782,-17.56879425048828,17.56879425048828,0.20100502512562815,0.20100502512562815,0.01329523573319117,0.01329523573319117,462.97513834635413,462.97513834635413,857.3981119791667,857.3981119791667,0.49514734745025635,0.49514734745025635,0.04827023076411985,0.04827023076411985,103.39011723609812,Final decision: target_bona_fide. Speaker similarity was 0.976 and spoof probability was 0.237.,0.7654976144433022
trial_0000083,p280,spoof,1,1,0.9444822072982788,0.9987074136734009,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_8391890.flac,4.0,-0.11694584290186566,0.11694584290186566,-0.003561086331804594,0.003561086331804594,-0.007297868219514687,0.007297868219514687,-0.019523327549298607,0.019523327549298607,-0.02248925591508548,0.02248925591508548,12.578348795572907,12.578348795572907,-11.696842193603516,11.696842193603516,0.0,0.0,0.013972608993450798,0.013972608993450798,-409.20967610677087,409.20967610677087,-645.6170247395833,645.6170247395833,-0.23221123218536377,0.23221123218536377,-0.03584554645181369,0.03584554645181369,83.04259527723683,Final decision: spoof. Speaker similarity was 0.944 and spoof probability was 0.999.,0.5198529899120332
trial_0000084,p280,spoof,1,1,0.860253095626831,0.9990057349205017,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_7917303.flac,4.0,-0.15156681338946026,0.15156681338946026,-0.00625790593524774,0.00625790593524774,-0.0124973285322388,0.0124973285322388,-0.02248497431476911,0.02248497431476911,-0.01975023249785106,0.01975023249785106,-5.56268819173178,5.56268819173178,-11.896373748779297,11.896373748779297,0.0,0.0,0.025149336705605187,0.025149336705605187,-312.43538411458337,312.43538411458337,-475.93526204427076,475.93526204427076,-0.3227161169052124,0.3227161169052124,-0.024379028056077175,0.024379028056077175,62.031885371977054,Final decision: spoof. Speaker similarity was 0.860 and spoof probability was 0.999.,0.4734374821186066
trial_0000085,p280,spoof,1,1,0.9900817275047302,0.9995488524436951,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_4144716.flac,4.0,-0.09377695123354596,0.09377695123354596,-0.0018781948213775958,0.0018781948213775958,-0.005714188640316326,0.005714188640316326,-0.014634658892949425,0.014634658892949425,-0.019526040802399322,0.019526040802399322,4.580835978190095,4.580835978190095,-14.42840576171875,14.42840576171875,0.0,0.0,0.008502392719189324,0.008502392719189324,-392.53169759114587,392.53169759114587,-632.6353352864583,632.6353352864583,0.13300609588623047,0.13300609588623047,-0.03887740721701758,0.03887740721701758,80.34555311905585,Final decision: spoof. Speaker similarity was 0.990 and spoof probability was 1.000.,0.5446802943944931
trial_0000086,p280,spoof,1,1,0.9865543842315674,0.9999912977218628,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_5118031.flac,4.0,-0.10868282119433087,0.10868282119433087,0.0030102773259083424,0.0030102773259083424,-0.0021006794025500604,0.0021006794025500604,0.025890967498222985,0.025890967498222985,-0.016634764770666763,0.016634764770666763,4.072458902994782,4.072458902994782,-10.708171844482422,10.708171844482422,0.20100502512562815,0.20100502512562815,0.018538112441698708,0.018538112441698708,333.57621256510413,333.57621256510413,695.5055338541667,695.5055338541667,1.223742127418518,1.223742127418518,0.029502068449414803,0.029502068449414803,80.42242184695192,Final decision: spoof. Speaker similarity was 0.987 and spoof probability was 1.000.,0.5426075220108033
trial_0000087,p280,spoof,1,1,0.976037859916687,0.9979311227798462,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_3422518.flac,4.0,-0.08713478843371075,0.08713478843371075,-0.0034049915460248794,0.0034049915460248794,-0.006466313575704891,0.006466313575704891,-0.021488947172959648,0.021488947172959648,-0.022142479817072555,0.022142479817072555,-1.2621968587239678,1.2621968587239678,-14.97927474975586,14.97927474975586,0.0,0.0,0.013727492342392601,0.013727492342392601,-371.85896809895837,371.85896809895837,-545.7007649739583,545.7007649739583,-0.24471402168273926,0.24471402168273926,-0.03538394827302832,0.03538394827302832,71.86428212801847,Final decision: spoof. Speaker similarity was 0.976 and spoof probability was 0.998.,0.537441486120224
trial_0000088,p280,spoof,1,1,0.9192006587982178,0.9972143769264221,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_7471655.flac,4.0,-0.09228468934694928,0.09228468934694928,-0.0055566186395784225,0.0055566186395784225,-0.012224460331102211,0.012224460331102211,-0.0225760725637277,0.0225760725637277,-0.020076363037029907,0.020076363037029907,9.77215067545572,9.77215067545572,-16.377159118652344,16.377159118652344,0.0,0.0,0.02970758701364199,0.02970758701364199,-480.21065266927087,480.21065266927087,-783.3053792317708,783.3053792317708,-0.1692063808441162,0.1692063808441162,-0.04181485017292447,0.04181485017292447,99.23529143977682,Final decision: spoof. Speaker similarity was 0.919 and spoof probability was 0.997.,0.5063960492610932
trial_0000089,p280,spoof,1,1,0.9221217632293701,0.9993410706520081,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_1175136.flac,4.0,-0.1613502899805705,0.1613502899805705,-0.004123752315839132,0.004123752315839132,-0.007981677850087483,0.007981677850087483,-0.02419050162037214,0.02419050162037214,-0.022701440999905273,0.022701440999905273,9.100474039713532,9.100474039713532,-8.467876434326172,8.467876434326172,0.0,0.0,0.006880978743235268,0.006880978743235268,-375.1330769856771,375.1330769856771,-561.9485677083333,561.9485677083333,-0.3704679012298584,0.3704679012298584,-0.03035357721103779,0.03035357721103779,73.48292656061545,Final decision: spoof. Speaker similarity was 0.922 and spoof probability was 0.999.,0.5073646485805512
trial_0000090,p280,spoof,1,1,0.9741389751434326,0.9995546936988831,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_5435567.flac,4.0,-0.15527744094530743,0.15527744094530743,-0.0032207046945889797,0.0032207046945889797,-0.008835439880688984,0.008835439880688984,-0.012312074502309166,0.012312074502309166,-0.019187240550915405,0.019187240550915405,11.703272501627595,11.703272501627595,-15.167125701904297,15.167125701904297,0.0,0.0,0.014790358642737068,0.014790358642737068,-406.75557454427087,406.75557454427087,-579.5365804036458,579.5365804036458,-0.015481710433959961,0.015481710433959961,-0.04084444491070523,0.04084444491070523,77.95634635123152,Final decision: spoof. Speaker similarity was 0.974 and spoof probability was 1.000.,0.5359100282192231
trial_0000091,p280,spoof,1,1,0.9937255382537842,0.956587016582489,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_4412559.flac,4.0,-0.08353681365648907,0.08353681365648907,0.0012549568588534985,0.0012549568588534985,-0.0007582300653060266,0.0007582300653060266,-0.0003464383383591993,0.0003464383383591993,-0.01388232658306758,0.01388232658306758,10.019251505533845,10.019251505533845,-3.806446075439453,3.806446075439453,0.0,0.0,-0.0011148539682229383,0.0011148539682229383,267.92850748697913,267.92850748697913,610.2457682291667,610.2457682291667,0.13337600231170654,0.13337600231170654,0.02734094970328331,0.02734094970328331,68.63550645143111,Final decision: spoof. Speaker similarity was 0.994 and spoof probability was 0.957.,0.5595729410648346
trial_0000092,p280,spoof,1,1,0.9769260287284851,0.9896502494812012,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_4190234.flac,4.0,-0.06851373116175336,0.06851373116175336,0.005940992074708143,0.005940992074708143,0.0030667322377363852,0.0030667322377363852,0.023808962355057396,0.023808962355057396,-0.013955647746721908,0.013955647746721908,2.062143961588532,2.062143961588532,-6.857856750488281,6.857856750488281,0.20100502512562815,0.20100502512562815,0.00046188260118166374,0.00046188260118166374,764.5395914713541,764.5395914713541,1492.6576334635417,1492.6576334635417,0.6114078760147095,0.6114078760147095,0.06826057916583617,0.06826057916583617,174.39335746734275,Final decision: spoof. Speaker similarity was 0.977 and spoof probability was 0.990.,0.5404142409563065
trial_0000093,p280,spoof,1,1,0.9757996797561646,0.9644684195518494,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_1183944.flac,4.0,-0.056348601977030455,0.056348601977030455,-0.0035185034697254505,0.0035185034697254505,-0.008800940898557503,0.008800940898557503,-0.012256668259700142,0.012256668259700142,-0.013932878772417709,0.013932878772417709,4.28057352701822,4.28057352701822,-10.70846939086914,10.70846939086914,0.0,0.0,0.010082832227150597,0.010082832227150597,-98.49239095052087,98.49239095052087,-77.61018880208326,77.61018880208326,0.029128551483154297,0.029128551483154297,-0.010725163744960006,0.010725163744960006,14.710493600871091,Final decision: spoof. Speaker similarity was 0.976 and spoof probability was 0.964.,0.5473492980003358
trial_0000094,p280,spoof,1,1,0.8925085067749023,0.9193849563598633,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_1011662.flac,4.0,-0.17895100514094037,0.17895100514094037,-0.00576415037115415,0.00576415037115415,-0.012003735949595768,0.012003735949595768,-0.02502045904596647,0.02502045904596647,-0.024737464884916946,0.024737464884916946,11.864756266276032,11.864756266276032,-12.717327117919922,12.717327117919922,0.0,0.0,0.02274045223991076,0.02274045223991076,-545.8311971028646,545.8311971028646,-826.9402669270833,826.9402669270833,-0.40764904022216797,0.40764904022216797,-0.05224801810024373,0.05224801810024373,107.54482013385375,Final decision: spoof. Speaker similarity was 0.893 and spoof probability was 0.919.,0.5150641918182374
trial_0000095,p280,spoof,1,1,0.9918017983436584,0.9100214838981628,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_2131856.flac,4.0,-0.06824545065561932,0.06824545065561932,-0.00023203187932570833,0.00023203187932570833,-0.003453207512696583,0.003453207512696583,-0.004688498874505363,0.004688498874505363,-0.01642909149328868,0.01642909149328868,6.852320353190095,6.852320353190095,-8.150737762451172,8.150737762451172,0.0,0.0,0.003147254387537636,0.003147254387537636,-8.249226888020871,8.249226888020871,182.02115885416674,182.02115885416674,0.06412041187286377,0.06412041187286377,-0.004178862300367514,0.004178862300367514,15.802918358985007,Final decision: spoof. Speaker similarity was 0.992 and spoof probability was 0.910.,0.5724845439195633
trial_0000096,p280,spoof,1,1,0.6933232545852661,0.963992178440094,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_4154131.flac,4.0,-0.15442624191443127,0.15442624191443127,-0.006300721627970537,0.006300721627970537,-0.011285862264533836,0.011285862264533836,-0.032320683201154075,0.032320683201154075,-0.027072573701540634,0.027072573701540634,1.6369578043619697,1.6369578043619697,-5.550693511962891,5.550693511962891,0.0,0.0,0.00022512922684351372,0.00022512922684351372,-508.3287556966146,508.3287556966146,-825.5164388020833,825.5164388020833,-0.8213950395584106,0.8213950395584106,-0.04362977028496693,0.04362977028496693,103.24073091052327,Final decision: spoof. Speaker similarity was 0.693 and spoof probability was 0.964.,0.39213013648986816
trial_0000097,p280,spoof,1,1,0.9878737926483154,0.994783341884613,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_3486887.flac,4.0,-0.14115039507548016,0.14115039507548016,0.004541263605157534,0.004541263605157534,-0.0009481099744637796,0.0009481099744637796,0.02515545363227526,0.02515545363227526,-0.018824497858683273,0.018824497858683273,9.063212076822907,9.063212076822907,-11.215423583984375,11.215423583984375,0.20100502512562815,0.20100502512562815,0.020599580059448876,0.020599580059448876,603.0618082682291,603.0618082682291,1175.5724283854167,1175.5724283854167,0.8201814889907837,0.8201814889907837,0.05386710868189243,0.05386710868189243,138.47685732595824,Final decision: spoof. Speaker similarity was 0.988 and spoof probability was 0.995.,0.5448955833911897
trial_0000098,p280,spoof,1,1,0.8159270286560059,0.8704910278320312,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_2995599.flac,4.0,-0.14337262014547986,0.14337262014547986,0.0002582796538869534,0.0002582796538869534,-0.003884791706999142,0.003884791706999142,-0.0037887555857499464,0.0037887555857499464,-0.014696451524893447,0.014696451524893447,4.376734415690095,4.376734415690095,-14.869308471679688,14.869308471679688,0.0,0.0,0.020504957685867943,0.020504957685867943,-412.32100423177087,412.32100423177087,-622.4176839192708,622.4176839192708,0.346848726272583,0.346848726272583,-0.03954882274979629,0.03954882274979629,81.11981803413359,Final decision: spoof. Speaker similarity was 0.816 and spoof probability was 0.870.,0.48761255741119386
trial_0000099,p280,spoof,1,1,0.7668834924697876,0.8629461526870728,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_7402657.flac,4.0,-0.13636837402979535,0.13636837402979535,-0.0017850104098518695,0.0017850104098518695,-0.007155149554212887,0.007155149554212887,0.005426644037167229,0.005426644037167229,-0.014208363989988967,0.014208363989988967,1.1164805094400947,1.1164805094400947,-12.069000244140625,12.069000244140625,0.0,0.0,0.037862672160069145,0.037862672160069145,-265.47981770833337,265.47981770833337,-285.48299153645826,285.48299153645826,0.791040301322937,0.791040301322937,-0.03447648821700709,0.03447648821700709,43.47512407708411,Final decision: spoof. Speaker similarity was 0.767 and spoof probability was 0.863.,0.4629020750522614
trial_0000100,p280,spoof,1,1,0.8168127536773682,0.784132719039917,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_4527520.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.817 and spoof probability was 0.784.,0.6640071988105775
trial_0000101,p280,spoof,1,1,0.7801938056945801,0.891604483127594,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_7297790.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.780 and spoof probability was 0.892.,0.6116252481937409
trial_0000102,p280,spoof,1,1,0.8749885559082031,0.9461893439292908,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_8757982.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.875 and spoof probability was 0.946.,0.6473869025707245
trial_0000103,p280,spoof,1,1,0.6130495071411133,0.8974912166595459,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_1130510.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.613 and spoof probability was 0.897.,0.5179298639297485
trial_0000104,p280,spoof,1,1,0.8141371011734009,0.8145785331726074,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_4644973.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.814 and spoof probability was 0.815.,0.6534018456935883
trial_0000105,p280,spoof,1,1,0.8098934292793274,0.8612570762634277,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_5151153.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.810 and spoof probability was 0.861.,0.6370642632246017
trial_0000106,p280,spoof,1,1,0.7599689960479736,0.8436070084571838,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_1783570.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.760 and spoof probability was 0.844.,0.6149008452892304
trial_0000107,p280,spoof,1,1,0.8133769035339355,0.8093164563179016,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_3228150.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.813 and spoof probability was 0.809.,0.6545623600482942
trial_0000108,p280,spoof,1,1,0.780446469783783,0.877795398235321,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_4041343.flac,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Final decision: spoof. Speaker similarity was 0.780 and spoof probability was 0.878.,0.6159069389104843
